,word,frequency
1285,dispositivo,2920
1286,individuo,2917
1287,comer,2916
1288,regular,2913
1289,rodear,2912
1290,eliminar,2910
1291,regional,2910
1292,instrumento,2907
1293,valle,2902
1294,Portugal,2901
1295,vuelta,2899
1296,geográfico,2899
1297,verdad,2897
1298,afectar,2896
1299,quién,2895
1300,deportivo,2892
1301,pérdida,2891
1302,his,2890
1303,importancia,2889
1304,hoja,2889
1305,film,2884
1306,obispo,2884
1307,constante,2883
1308,Moscú,2882
1309,fabricar,2881
1310,Maria,2881
1311,agrilus,2879
1312,anfibio,2878
1313,gracia,2877
1314,jr,2877
1315,tropical,2876
1316,ahí,2875
1317,Venezuela,2871
1318,temperatura,2870
1319,diario,2868
1320,financiero,2859
1321,titulado,2855
1322,top,2852
1323,combinar,2848
1324,Brown,2847
1325,conocimiento,2846
1326,Pedro,2845
1327,electrónico,2845
1328,jazz,2840
1329,Jean,2838
1330,Manuel,2836
1331,accidente,2834
1332,pagar,2834
1333,reciente,2830
1334,comunista,2830
1335,asumir,2829
1336,suelo,2828
1337,asesinato,2828
1338,Viena,2826
1339,Illinois,2823
1340,técnico,2822
1341,cara,2820
1342,factor,2819
1343,reunión,2819
1344,acto,2818
1345,Johnson,2815
1346,noroeste,2814
1347,Israel,2812
1348,comercio,2811
1349,uu,2807
1350,formato,2807
1351,big,2807
1352,mudar,2807
1353,congreso,2805
1354,asiático,2804
1355,conservar,2803
1356,carga,2803
1357,fase,2802
1358,aplicar,2799
1359,south,2793
1360,colaboración,2791
1361,interno,2789
1362,escala,2787
1363,selección,2787
1364,responsable,2786
1365,crecimiento,2785
1366,nba,2784
1367,sala,2783
1368,femenino,2782
1369,promover,2779
1370,mal,2778
1371,invierno,2778
1372,wilson,2775
1373,volar,2775
1374,Virginia,2770
1375,ejecutar,2768
1376,Miss,2764
1377,white,2764
1378,puesto,2759
1379,entertainment,2756
1380,carretera,2756
1381,V,2754
1382,reserva,2752
1383,suficiente,2747
1384,espacial,2747
1385,Suiza,2745
1386,Mike,2739
1387,matemático,2737
1388,integrar,2734
1389,first,2733
1390,guitarrista,2732
1391,league,2732
1392,desaparecer,2727
1393,universal,2726
1394,citar,2726
1395,individual,2724
1396,Boston,2722
1397,baloncesto,2721
1398,carácter,2720
1399,oscuro,2717
1400,super,2716
1401,milla,2715
1402,clave,2713
1403,normal,2710
1404,Minnesota,2709
1405,cerebro,2709
1406,young,2707
1407,your,2706
1408,recurso,2706
1409,familiar,2705
1410,Zelanda,2700
1411,america,2699
1412,rama,2695
1413,Victoria,2690
1414,presión,2684
1415,Joe,2684
1416,específico,2681
1417,high,2678
1418,contemporáneo,2675
1419,Jersey,2675
1420,residir,2673
1421,fotografía,2669
1422,primo,2664
1423,democrático,2664
1424,curso,2661
1425,representación,2661
1426,Bill,2659
1427,aprobar,2657
1428,detrás,2656
1429,expresar,2652
1430,escenario,2649
1431,monumento,2649
1432,participación,2649
1433,sustituir,2649
1434,suponer,2648
1435,frecuencia,2648
1436,team,2647
1437,desconocer,2645
1438,Hollywood,2644
1439,seguro,2642
1440,señalar,2642
1441,recientemente,2641
1442,contratar,2640
1443,documento,2640
1444,clasificar,2638
1445,medicina,2638
1446,vía,2633
1447,involucrar,2629
1448,mina,2628
1449,not,2626
1450,asignar,2626
1451,medir,2620
1452,interpretación,2615
1453,pista,2614
1454,Brian,2612
1455,ciudadano,2609
1456,debutar,2609
1457,urbano,2601
1458,australiano,2600
1459,salvar,2598
1460,caballero,2598
1461,rico,2598
1462,descubrimiento,2595
1463,entrever,2594
1464,group,2592
1465,representante,2592
1466,contribuir,2590
1467,justo,2588
1468,filosofía,2588
1469,comisión,2582
1470,normalmente,2580
1471,polaco,2579
1472,ministerio,2578
1473,Miguel,2575
1474,liderar,2572
1475,bandera,2571
1476,plata,2568
1477,finalizar,2565
1478,demografía,2562
1479,best,2560
1480,descripción,2557
1481,destino,2555
1482,asegurar,2551
1483,Escocia,2551
1484,reina,2547
1485,editar,2547
1486,adelante,2544
1487,marido,2542
1488,distinto,2539
1489,héroe,2538
1490,ficción,2532
1491,regreso,2531
1492,dominio,2530
1493,os,2528
1494,cáncer,2528
1495,fc,2524
1496,abuelo,2524
1497,science,2522
1498,Santiago,2519
1499,Gales,2519
1500,nación,2518
1501,disputar,2516
1502,estrecho,2514
1503,otorgar,2509
1504,museum,2509
1505,ala,2507
1506,contacto,2505
1507,componente,2505
1508,Jorge,2504
1509,island,2504
1510,books,2500
1511,Bob,2498
1512,mm,2497
1513,marco,2494
1514,lord,2493
1515,potencial,2492
1516,plataforma,2491
1517,grand,2490
1518,necesidad,2490
1519,encargar,2489
1520,Kansas,2486
1521,Arthur,2485
1522,Microsoft,2485
1523,rango,2484
1524,gráfico,2483
1525,derivar,2482
1526,herir,2479
1527,conexión,2477
1528,partir,2475
1529,convertirse,2475
1530,orquestar,2475
1531,conciertos,2468
1532,León,2468
1533,prisión,2467
1534,cliente,2466
1535,Times,2461
1536,Paulo,2460
1537,surgir,2456
1538,defender,2455
1539,calidad,2454
1540,provocar,2453
1541,símbolo,2452
1542,state,2451
1543,bibliografía,2449
1544,naval,2444
1545,papa,2444
1546,conquistar,2443
1547,mañana,2443
1548,permanente,2441
1549,tienda,2440
1550,legal,2440
1551,Taylor,2439
1552,instalación,2438
1553,señora,2436
1554,hallar,2435
1555,formal,2435
1556,tío,2434
1557,candidato,2430
1558,Grecia,2427
1559,sector,2424
1560,récord,2422
1561,flota,2422
1562,solamente,2421
1563,Fernando,2416
1564,nave,2416
1565,poesía,2416
1566,invasión,2413
1567,remix,2406
1568,Walter,2406
1569,reconocimiento,2404
1570,mensaje,2402
1571,significativo,2401
1572,señal,2401
1573,enorme,2400
1574,noticiar,2397
1575,massachusetts,2396
1576,armar,2395
1577,básico,2395
1578,eds,2394
1579,mediar,2391
1580,colegio,2388
1581,caballo,2385
1582,paciente,2384
1583,sostener,2384
1584,favor,2384
1585,luna,2382
1586,alianza,2380
1587,up,2379
1588,bbc,2379
1589,hábitat,2378
1590,visión,2377
1591,voto,2377
1592,viento,2376
1593,british,2376
1594,umbral,2375
1595,foto,2368
1596,crisis,2361
1597,east,2359
1598,capítulo,2354
1599,raíz,2353
1600,green,2350
1601,banco,2348
1602,Dinamarca,2346
1603,Bretaña,2345
1604,Ohio,2344
1605,angeles,2342
1606,poderoso,2342
1607,relativamente,2341
1608,variar,2340
1609,mapa,2339
1610,monasterio,2339
1611,constituir,2339
1612,solar,2338
1613,EP,2338
1614,usted,2338
1615,importar,2333
1616,atraer,2332
1617,Ecuador,2330
1618,ambiente,2328
1619,raro,2328
1620,inmediatamente,2322
1621,informe,2322
1622,literario,2322
1623,sentar|sentir,2320
1624,Diego,2318
1625,carl,2316
1626,hill,2316
1627,regla,2314
1628,núcleo,2313
1629,comparar,2312
1630,transmitir,2312
1631,inaugurar,2311
1632,blue,2311
1633,Tony,2303
1634,tarea,2303
1635,pantalla,2301
1636,moneda,2297
1637,vecino,2297
1638,plano,2294
1639,desempeñar,2293
1640,negar,2292
1641,dinastía,2292
1642,traducción,2292
1643,capa,2292
1644,botánico,2291
1645,demás,2289
1646,nacimiento,2287
1647,falta,2287
1648,evidenciar,2279
1649,tratamiento,2278
1650,laboratorio,2277
1651,posibilidad,2275
1652,traducir,2273
1653,patrón,2272
1654,anillo,2272
1655,disponer,2271
1656,irlandés,2271
1657,Max,2270
1658,habitación,2268
1659,positivo,2266
1660,trabajador,2264
1661,probar,2264
1662,night,2262
1663,Albert,2261
1664,influenciar,2260
1665,secuencia,2258
1666,Vol,2256
1667,desear,2256
1668,búsqueda,2256
1669,respectivamente,2247
1670,hot,2245
1671,resolver,2244
1672,sacar,2243
1673,stephen,2239
1674,coro,2237
1675,resistencia,2237
1676,Indiana,2235
1677,huir,2233
1678,salida,2231
1679,madera,2229
1680,association,2229
1681,buque,2227
1682,brazo,2227
1683,drama,2226
1684,experimentar,2225
1685,herramienta,2225
1686,inc,2225
1687,adulto,2225
1688,planear,2223
1689,nuevamente,2222
1690,religión,2220
1691,tribu,2216
1692,sexual,2215
1693,day,2214
1694,edition,2210
1695,Christian,2208
1696,existencia,2207
1697,protestar,2207
1698,cumplir,2205
1699,posiblemente,2204
1700,award,2202
1701,Ana,2202
1702,great,2198
1703,premiar,2197
1704,Iowa,2196
1705,little,2194
1706,ensayo,2191
1707,pasajero,2191
1708,airlines,2188
1709,sangre,2187
1710,particularmente,2185
1711,Jim,2183
1712,totalmente,2182
1713,extensión,2180
1714,computadora,2179
1715,ben,2178
1716,gobernar,2178
1717,billboard,2175
1718,derrota,2171
1719,Eric,2169
1720,transformar,2169
1721,originario,2168
1722,perro,2168
1723,pobre,2167
1724,error,2167
1725,Irán,2167
1726,argumento,2166
1727,sesión,2166
1728,rio,2166
1729,recoger,2161
1730,consecuencia,2160
1731,proceder,2159
1732,centrar,2156
1733,catedral,2155
1734,constitución,2154
1735,editorial,2152
1736,wisconsin,2149
1737,amarillo,2148
1738,nadie,2145
1739,oír,2145
1740,tren,2144
1741,académico,2144
1742,impacto,2142
1743,vivienda,2137
1744,road,2136
1745,reforma,2135
1746,Alejandro,2132
1747,diseñador,2128
1748,lake,2126
1749,criar,2123
1750,will,2123
1751,experimento,2118
1752,subir,2117
1753,Ucrania,2116
1754,apertura,2116
1755,firme,2115
1756,contenido,2111
1757,fósil,2111
1758,noreste,2105
1759,galería,2105
1760,colaborar,2104
1761,muestra,2102
1762,corriente,2101
1763,long,2101
1764,fábrica,2100
1765,sexto,2100
1766,concurso,2099
1767,investigador,2099
1768,actualidad,2098
1769,conceder,2097
1770,superar,2096
1771,reflejar,2094
1772,ingeniería,2091
1773,visual,2089
1774,víctima,2087
1775,mezcla,2087
1776,salón,2085
1777,fácil,2083
1778,intención,2081
1779,múltiple,2080
1780,holandés,2079
1781,modificar,2075
1782,círculo,2074
1783,variante,2073
1784,we,2072
1785,nominar,2071
1786,implicar,2069
1787,presentación,2068
1788,residente,2067
1789,hielo,2067
1790,serbio,2066
1791,propósito,2066
1792,corporation,2064
1793,levantar,2060
1794,aliado,2058
1795,licencia,2058
1796,comportamiento,2058
1797,cementerio,2057
1798,realidad,2057
1799,daño,2057
1800,deseo,2055
1801,asistente,2053
1802,douglas,2053
1803,adaptación,2052
1804,primavera,2051
1805,convencer,2047
1806,xviii,2045
1807,institute,2042
1808,marcha,2037
1809,opinión,2035
1810,gol,2033
1811,instalar,2032
1812,precio,2032
1813,combinación,2029
1814,out,2028
1815,C,2025
1816,beach,2025
1817,roca,2024
1818,Hungría,2020
1819,cielo,2018
1820,Guillermo,2015
1821,prensa,2013
1822,contribución,2013
1823,mix,2013
1824,karl,2013
1825,fama,2013
1826,espécimen,2012
1827,prisionero,2010
1828,awards,2010
1829,allá,2008
1830,Guinea,2006
1831,power,2006
1832,death,2004
1833,detalle,2003
1834,rol,2003
1835,ceremonia,2001
1836,mente,2000
1837,esperanza,2000
1838,Jefe,1998
1839,two,1998
1840,playa,1997
1841,competición,1997
1842,pared,1996
1843,Toronto,1994
1844,primario,1993
1845,interesar,1991
1846,research,1989
1847,expresión,1988
1848,aldea,1983
1849,abajo,1983
1850,Indonesia,1981
1851,vs,1979
1852,doce,1979
1853,península,1976
1854,encuentro,1974
1855,terminal,1971
1856,clima,1970
1857,identidad,1969
1858,opción,1969
1859,ampliamente,1967
1860,cola,1965
1861,corona,1964
1862,Filipinas,1962
1863,terreno,1960
1864,variable,1960
1865,operativo,1957
1866,ustedes,1955
1867,Bruce,1955
1868,orilla,1954
1869,izquierdo,1952
1870,alternativo,1951
1871,Andrew,1951
1872,pelea,1951
1873,disparar,1950
1874,Disney,1949
1875,interesante,1948
1876,Bélgica,1948
1877,cerrado,1945
1878,amenazar,1944
1879,Davis,1943
1880,noble,1943
1881,cerrar,1942
1882,medieval,1940
1883,llegada,1940
1884,guardia,1939
1885,arena,1937
1886,novio,1935
1887,grave,1935
1888,Pierre,1935
1889,volume,1931
1890,documental,1930
1891,lewis,1930
1892,calendario,1927
1893,star,1926
1894,johann,1926
1895,ciclo,1925
1896,cardenal,1924
1897,game,1922
1898,municipal,1922
1899,book,1922
1900,fiesta,1922
1901,transferir,1921
1902,comediar,1921
1903,protección,1919
1904,universitario,1918
1905,Roger,1917
1906,tenis,1915
1907,other,1914
1908,clasificación,1914
1909,sí,1914
1910,pintar,1912
1911,fusión,1911
1912,acusar,1910
1913,caída,1909
1914,sueño,1906
1915,explorar,1906
1916,audiencia,1905
1917,expansión,1905
1918,dónde,1904
1919,i,1902
1920,Turquía,1901
1921,lento,1900
1922,excepto,1900
1923,vocal,1899
1924,fox,1895
1925,cuadrar,1894
1926,firma,1892
1927,forzar,1889
1928,Kevin,1888
1929,DC,1888
1930,habitar,1888
1931,Cuba,1887
1932,introducción,1887
1933,asentamiento,1887
1934,system,1886
1935,Pablo,1886
1936,studios,1884
1937,lejos,1883
1938,estatua,1883
1939,automóvil,1883
1940,rescatar,1882
1941,cinematográfico,1882
1942,Vietnam,1880
1943,propietario,1879
1944,danés,1878
1945,albergar,1878
1946,cuenca,1877
1947,debatir,1876
1948,Ltd,1872
1949,sucesor,1872
1950,nazi,1868
1951,Who,1866
1952,Mar,1865
1953,fe,1864
1954,anotar,1864
1955,africano,1863
1956,culturar,1862
1957,Christopher,1861
1958,alcalde,1860
1959,atrás,1859
1960,negativo,1857
1961,riesgo,1857
1962,adam,1856
1963,tormenta,1854
1964,residencia,1853
1965,circuito,1852
1966,sacerdote,1848
1967,ampliar,1848
1968,tasa,1847
1969,secretario,1846
1970,asamblea,1846
1971,comida,1846
1972,cortar,1845
1973,Ford,1844
1974,amenaza,1843
1975,columna,1843
1976,ácido,1842
1977,publishing,1842
1978,provenir,1841
1979,observación,1839
1980,trono,1837
1981,armada,1837
1982,colina,1835
1983,xvi,1834
1984,Fort,1833
1985,adaptar,1832
1986,anderson,1831
1987,espíritu,1830
1988,Sudáfrica,1829
1989,Tokio,1829
1990,version,1828
1991,Finlandia,1828
1992,metropolitano,1828
1993,japan,1827
1994,cañón,1827
1995,mecánico,1826
1996,USA,1826
1997,Colorado,1824
1998,protagonista,1823
1999,mr,1823
2000,justicia,1821
2001,competencia,1821
2002,may,1820
2003,continuo,1818
2004,suroeste,1817
2005,órgano,1817
2006,consultar,1816
2007,potencia,1816
2008,clan,1814
2009,concluir,1813
2010,Bolivia,1813
2011,organismo,1812
2012,insecto,1811
2013,vino,1808
2014,mesa,1808
2015,crítica,1808
2016,sureste,1807
2017,have,1807
2018,masculino,1807
2019,definición,1806
2020,fundamental,1806
2021,ligero,1805
2022,arriba,1804
2023,Alberto,1803
2024,alimentar,1802
2025,solitario,1801
2026,hueso,1801
2027,previamente,1800
2028,parroquia,1799
2029,jane,1798
2030,comentar,1797
2031,romano,1796
2032,franco,1794
2033,seco,1793
2034,song,1791
2035,ascender,1790
2036,alimento,1790
2037,data,1789
2038,part,1789
2039,juicio,1788
2040,deportar,1785
2041,bulbophyllum,1784
2042,dominar,1783
2043,declaración,1783
2044,exponer,1783
2045,proveer,1778
2046,evolución,1777
2047,were,1776
2048,frío,1775
2049,ventana,1773
2050,cuestión,1773
2051,Alan,1773
2052,anthony,1772
2053,lady,1772
2054,filósofo,1771
2055,musulmán,1770
2056,comúnmente,1769
2057,crimen,1768
2058,proteína,1766
2059,what,1765
2060,repetir,1765
2061,partícula,1760
2062,Elizabeth,1759
2063,satélite,1758
2064,inteligencia,1758
2065,liberal,1758
2066,sierra,1757
2067,imponer,1756
2068,Sam,1756
2069,fabricante,1753
2070,Isabel,1753
2071,ray,1752
2072,am,1752
2073,Francis,1751
2074,states,1750
2075,studies,1750
2076,incidente,1750
2077,old,1748
2078,pensamiento,1748
2079,brillante,1747
2080,marino,1747
2081,Howard,1746
2082,autónomo,1745
2083,prototipo,1745
2084,tender,1745
2085,arts,1745
2086,mecanismo,1745
2087,oposición,1745
2088,Mac,1744
2089,duro,1741
2090,atlántico,1740
2091,sun,1739
2092,harvard,1738
2093,Hans,1737
2094,continuación,1737
2095,Samuel,1737
2096,humanidad,1737
2097,práctica,1735
2098,Guatemala,1731
2099,abogado,1729
2100,juez,1728
2101,programación,1726
2102,Bulgaria,1726
2103,vocalista,1725
2104,bomba,1723
2105,river,1723
2106,bell,1722
2107,investigar,1722
2108,prohibir,1721
2109,galaxia,1721
2110,aventura,1721
2111,escultura,1720
2112,domingo,1720
2113,entero,1720
2114,entrenamiento,1718
2115,reinado,1718
2116,manuscrito,1717
2117,robar,1716
2118,ferrocarril,1716
2119,R,1716
2120,retrato,1716
2121,Federico,1715
2122,guide,1714
2123,búlgaro,1713
2124,federación,1711
2125,paralelo,1708
2126,fortaleza,1708
2127,franklin,1707
2128,Allen,1706
2129,Congo,1706
2130,séptimo,1704
2131,ecuación,1700
2132,tag,1699
2133,poblar,1699
2134,draft,1699
2135,soportar,1699
2136,virtual,1698
2137,espectáculo,1698
2138,which,1698
2139,ancho,1697
2140,probable,1696
2141,huevo,1696
2142,borde,1696
2143,golpe,1695
2144,molécula,1694
2145,ubicación,1694
2146,frecuentemente,1693
2147,caja,1693
2148,Felipe,1692
2149,turco,1691
2150,discografía,1689
2151,leyenda,1689
2152,Banco,1689
2153,unirse,1688
2154,friedrich,1686
2155,Eduardo,1686
2156,Milán,1685
2157,continente,1682
2158,cráneo,1682
2159,alfred,1680
2160,húngaro,1679
2161,descendiente,1679
2162,teléfono,1679
2163,boy,1674
2164,facultad,1674
2165,Valle,1673
2166,kim,1673
2167,costo,1671
2168,Johnny,1670
2169,aerolínea,1669
2170,particular,1667
2171,animación,1666
2172,tabla,1666
2173,XVII,1665
2174,pro,1664
2175,Co,1661
2176,Pensilvania,1661
2177,picar,1659
2178,favorito,1655
2179,tumba,1654
2180,motivo,1654
2181,comentario,1653
2182,bay,1652
2183,escritura,1652
2184,criticar,1651
2185,about,1649
2186,boca,1649
2187,diplomático,1648
2188,uk,1647
2189,dibujo,1647
2190,arrestar,1644
2191,noruego,1644
2192,norteamericano,1644
2193,feliz,1643
2194,band,1640
2195,bank,1639
2196,online,1636
2197,duda,1636
2198,continental,1635
2199,Alex,1635
2200,tratado,1634
2201,instrucción,1634
2202,García,1633
2203,coleóptero,1633
2204,contexto,1633
2205,nieto,1630
2206,its,1630
2207,afroamericanos,1629
2208,tanque,1628
2209,experimental,1627
2210,recorrer,1627
2211,moore,1625
2212,izquierda,1624
2213,atravesar,1624
2214,ocupación,1623
2215,propuesta,1622
2216,piel,1621
2217,variación,1620
2218,jan,1620
2219,rural,1620
2220,típico,1619
2221,Puerto,1618
2222,bizantino,1618
2223,miller,1618
2224,juventud,1615
2225,ingresar,1615
2226,coronel,1615
2227,giovanni,1615
2228,pistar,1615
2229,entrenar,1615
2230,régimen,1615
2231,discutir,1614
2232,europea,1614
2233,alma,1614
2234,equivalente,1612
2235,gigante,1610
2236,teniente,1610
2237,Jimmy,1609
2238,liberación,1609
2239,genético,1608
2240,country,1608
2241,rose,1607
2242,golfo,1606
2243,útil,1606
2244,golpear,1606
2245,Dave,1604
2246,restaurante,1602
2247,servidor,1601
2248,práctico,1601
2249,extenso,1597
2250,química,1596
2251,aumento,1596
2252,relato,1595
2253,hembra,1595
2254,VI,1595
2255,billy,1592
2256,existente,1592
2257,mas,1589
2258,ejercer,1587
2259,caza,1586
2260,rival,1585
2261,cuál,1585
2262,guion,1584
2263,punta,1583
2264,clark,1579
2265,punk,1578
2266,Jeff,1578
2267,misuri,1578
2268,amar,1577
2269,peligro,1577
2270,terrestre,1576
2271,cinta,1576
2272,radical,1575
2273,incrementar,1575
2274,presidencial,1574
2275,media,1573
2276,mejora,1572
2277,comparación,1572
2278,otoño,1571
2279,supuesto,1570
2280,promoción,1570
2281,distinguir,1569
2282,tribunal,1569
2283,cuento,1569
2284,dueño,1568
2285,Houston,1568
2286,condenar,1565
2287,can,1565
2288,stone,1564
2289,à,1563
2290,their,1562
2291,atribuir,1562
2292,diente,1561
2293,desierto,1561
2294,indígena,1561
2295,review,1559
2296,dificultad,1559
2297,cuanto,1558
2298,demanda,1557
2299,entorno,1557
2300,venecia,1556
2301,infancia,1556
2302,saint,1556
2303,oriente,1556
2304,Jesús,1555
2305,escudo,1554
2306,last,1554
2307,espectador,1553
2308,panamá,1553
2309,once,1552
2310,auto,1550
2311,guionista,1550
2312,Tailandia,1549
2313,janeiro,1549
2314,wwe,1549
2315,alumno,1548
2316,restaurar,1547
2317,sobrino,1546
2318,concentración,1545
2319,móvil,1545
2320,reciente|recién,1544
2321,preferir,1542
2322,combustible,1542
2323,like,1542
2324,google,1542
2325,sonoro,1541
2326,materia,1541
2327,alabama,1541
2328,Patrick,1540
2329,sarah,1539
2330,il,1537
2331,escocés,1535
2332,Lincoln,1534
2333,López,1534
2334,agricultura,1534
2335,academy,1533
2336,century,1533
2337,x,1532
2338,doctorar,1530
2339,ventaja,1530
2340,sentimiento,1530
2341,personalidad,1528
2342,kentucky,1527
2343,montar,1527
2344,rebelde,1526
2345,admitir,1526
2346,arco,1525
2347,semilla,1524
2348,Pakistán,1524
2349,English,1524
2350,county,1524
2351,distintos,1523
2352,cuerda,1522
2353,soporte,1520
2354,Miami,1520
2355,transportar,1519
2356,correcto,1518
2357,asistencia,1518
2358,e,1517
2359,oklahoma,1517
2360,colonial,1516
2361,fácilmente,1515
2362,cm,1515
2363,biológico,1514
2364,natal,1512
2365,mtv,1511
2366,saber|ser,1511
2367,diócesis,1511
2368,news,1509
2369,marinar,1508
2370,apple,1507
2371,previo,1506
2372,acercar,1505
2373,arzobispo,1505
2374,Uruguay,1504
2375,family,1503
2376,gordon,1503
2377,reconstruir,1503
2378,capa|capilla,1501
2379,renunciar,1501
2380,convención,1500
2381,Mario,1500
2382,flujo,1500
2383,dolor,1499
2384,serio,1498
2385,bloque,1498
2386,story,1495
2387,bronce,1495
2388,excepción,1495
2389,Adam,1494
2390,abarcar,1494
2391,sul,1493
2392,experto,1492
2393,playstation,1491
2394,prestar,1490
2395,Tim,1489
2396,violencia,1488
2397,anuncio,1486
2398,anna,1484
2399,Arizona,1480
2400,dulce,1478
2401,armenio,1477
2402,lawrence,1474
2403,revolucionario,1473
2404,aniversario,1473
2405,dimensión,1472
2406,activista,1471
2407,moral,1469
2408,way,1469
2409,repartir,1469
2410,coreano,1468
2411,valley,1468
2412,infantería,1466
2413,hermoso,1466
2414,good,1465
2415,molecular,1465
2416,absoluto,1464
2417,veinte,1463
2418,vencer,1463
2419,girl,1462
2420,matt,1462
2421,Baltimore,1461
2422,lesión,1458
2423,caminar,1458
2424,heredero,1456
2425,mental,1456
2426,monje,1455
2427,when,1454
2428,so,1454
2429,acontecimiento,1453
2430,virus,1453
2431,piso,1453
2432,years,1452
2433,sony,1450
2434,enfoque,1450
2435,petróleo,1449
2436,astrónomo,1449
2437,dakota,1449
2438,VII,1448
2439,Paraguay,1448
2440,responsabilidad,1447
2441,page,1447
2442,russell,1447
2443,lleno,1446
2444,visible,1446
2445,avance,1444
2446,resolución,1443
2447,artificial,1442
2448,Nick,1442
2449,Do,1442
2450,dañar,1442
2451,estrategia,1441
2452,observatorio,1439
2453,duración,1439
2454,toma,1438
2455,birds,1438
2456,macho,1438
2457,algoritmo,1437
2458,posesión,1437
2459,gobernante,1436
2460,huracán,1436
2461,fusionar,1434
2462,teclado,1434
2463,junta,1433
2464,marie,1432
2465,Malasia,1432
2466,republicano,1431
2467,back,1431
2468,album,1430
2469,sexo,1428
2470,linux,1426
2471,D,1426
2472,devolver,1425
2473,warner,1424
2474,manejar,1423
2475,profundidad,1422
2476,calcular,1422
2477,luchador,1420
2478,talento,1418
2479,Marshall,1418
2480,adn,1417
2481,átomo,1417
2482,imposible,1416
2483,elevar,1415
2484,jason,1413
2485,latín,1412
2486,dramático,1412
2487,union,1411
2488,Open,1410
2489,discurso,1410
2490,Arkansas,1409
2491,technology,1408
2492,Martín,1408
